id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity,predicted_price
42202183,6244,,https://lh3.googleusercontent.com/ho8aq1hZJtNzNRpBlWXMwLLSvlPyafcFGJ8oWBcBnCJDBXFie6LeliViGsDGAiRap41bJnLgeQCj1SRkRHIoWh0wU5GCwbrKAeJ83IA,mutant-ape-yacht-club,3.95,469367.37297670817,4.919846035951811
42199664,4658,,https://lh3.googleusercontent.com/3WbYk03OsnFXZzS2mpvb4S-3g7ks3ZHByae07c9YYdJ_7CJryOQLq2QeGUyturw23gmk-WCxOI8lcW8Nxy62NwLYNeZV_73epJNcYGU,mutant-ape-yacht-club,3.8,723384.99879426,5.32411753994022
42203744,7297,,https://lh3.googleusercontent.com/TquSlnDpGBgpgkMKctqmTqkdAlF580kRyFDTtUBYau9CBgRsWzzofJGo5U_U0n3XjOQpLDPAB5I-CDoKku2gJAxwXdIZ88N4Uk3djQ,mutant-ape-yacht-club,5.48333,755550.8465437322,5.375309797189649
42206984,9398,,https://lh3.googleusercontent.com/s1ip486wblFwXBQSoy1QIdNl5Z5VKTO-HGTLlwmE65qXi_gY-C1E2LXKkSt0T8316YLf1xeGlunDeXO04hdhyjleGWy4IaX2KKr3nQ,mutant-ape-yacht-club,4.35,570661.5369124571,5.081056675834597
42615825,27028,,https://lh3.googleusercontent.com/p_02uZ1CnhEjZzKkvP-MIcmZeLNL1CiiK-mYvRMgNsWdpeaukiHe3WJZmsKljCODViPpzE1rxeDJAp2pvUuud57u9orO2oR-4N-OWXE,mutant-ape-yacht-club,4.25,723821.9673116555,5.324812979554516
42200385,5073,,https://lh3.googleusercontent.com/9AKASRWCQw0Y-wHGBdFaXOZzkbReg9Yr27day0JmQB7ALjxWZpQJs8NQ0TRFUvpex3W6TiYPx2EkHP0OePNkthR4Us3Pj7-qWSaa,mutant-ape-yacht-club,6.79,928102.2438502398,5.649927011959251
42189585,213,,https://lh3.googleusercontent.com/l5_yQKnGnLfIe82y8hXVS2yjbln0BG1TPcWjN8vDXIPvjMSVLyQSrhLdRaJ70jziOKzjlI7Ny2MtR85CIUHUEBSIz75K6zkuPk1gqQ,mutant-ape-yacht-club,6.0,721818.0705011429,5.32162375843328
42201586,5904,,https://lh3.googleusercontent.com/oefr1Bs7eBrgR7ZMnWFwqE1FWxZLxAtbBnNKI0t45LVEG3Baph6bumPlCfxMTiWKBnUpaXOHStPymGN30vdgxcKFyibOhX3QHZWkog,mutant-ape-yacht-club,4.1,422219.8210376572,4.844810251838696
42205546,8511,,https://lh3.googleusercontent.com/U8Za-WSuG0-5d1YLlTNVtYDhEtIjFMOxN1D1tAPZH7GgB-q6Kh48Slr4G6P0CYBEaRPCv9T7rSGVVMq1K0j4E0-1y67TSe7N5RKm,mutant-ape-yacht-club,5.75,995926.096431048,5.757869328170116
42197987,3722,,https://lh3.googleusercontent.com/05EPO0Yi9CxWOZobBY5Ux2saaLX9-dCPfhV9Oa7Yi_a3aV71CO05WIuM1shro9uDryEyZCEQXDGKriuT7b3o132iTNt39-WrvwL1JA,mutant-ape-yacht-club,6.95,1938450.961583788,7.257906750988363
42195107,2319,,https://lh3.googleusercontent.com/dH11yFbTjtEsTYLA_i-GoXEkJo811-NgegD9g_DEsPJwr58cTqZlECJjWu9VVH-9WGeMYlGVmpm7eUcAn6LsR5o8C_uks_ZTlg0NTg,mutant-ape-yacht-club,7.25,1844375.7757781476,7.10818518449773
42194267,1933,,https://lh3.googleusercontent.com/O_9CVnHwR40ucjD7YIZAAYDYbva2hqwZ2oGjJUo-RslZYIDcmPGGSk5Gk7lU5m4xWy3L-JNpO9qZHIwdVJooMygafrGRFiQv1rkwzg,mutant-ape-yacht-club,4.9,483503.0133819718,4.942343044134148
42197629,3522,,https://lh3.googleusercontent.com/2EVexVQdd9Alf8RthPfQ2CITWgAlEiZZST7liO8pVTBPUWhkop9xjIZ_kliB-Ls294M2wpIV9FfixO8U_HDqWMdj_tcUWuMRehUf,mutant-ape-yacht-club,4.35,475773.22168370127,4.930041006016442
42204710,7945,,https://lh3.googleusercontent.com/DiYg5uIlFoj9TiBJFTAKlxvIzVCrwPkVRl4Lvw-HxAZ0QaBz1XawTB8EoLMbfQ5uaLqNs2QERr3y91y6LNdysmDj8Ju-35YZv-mqlPY,mutant-ape-yacht-club,7.3,1870025.558390774,7.1490070611702965
42190310,474,,https://lh3.googleusercontent.com/kfFbDm4RCp9HbfFlmUW5Q64p28HhXG2CsvJKWwUqIkEkAxnRUjjWcwce_OFYote7KUuiHFdkc3gy7KHR28XDVKIAQSJN9lJKze4S7qE,mutant-ape-yacht-club,4.2,442727.2254476905,4.877447983952992
42207230,9580,,https://lh3.googleusercontent.com/ELxZuD1wSFM1F-PgmC8cawCCQ2YmE_0LU5UOtFHlQ0k-bEuXy_D5VtD9ql0DN7gHVyV4EcpQwrXEMCwbyDkRHMv6ElMXkS6vvTesSw,mutant-ape-yacht-club,3.88,528145.256445123,5.0133916049829095
42194990,2264,,https://lh3.googleusercontent.com/zFNr08SnXQImKr6J32XSNaDkIeeCTVlsf8rNm-hy3f31TIuidoJnZkh6m-5X3vpbjkS1W2ObVCbcVZkDihivd5nGm8SzTUgTSuwqi_g,mutant-ape-yacht-club,5.98,1078127.9283790046,5.888694337360903
