id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
31850630,5051,DOGGY #5051,https://lh3.googleusercontent.com/P6qS-bcjHMY8pncjgu3WgEcCMaZgMcP_l4PgzaqYBDt7JNw9bqYB0IFJbkkuhlpfpdDxDxn8Xg3ub0Kn57rUTlIaHewULIkM-CMi,the-doge-pound,3.5,307000.09601465927
31850631,5052,DOGGY #5052,https://lh3.googleusercontent.com/6bCSt295PR79dn3mQ6nlr6-Iozt3XNyKta2Tyzu17dFFwXQCt0_P4ubzxwPcOWSrlC0zRgBeNBsOt7lBiP-bfMnlXHmmwtvF8eKWIA,the-doge-pound,3.3991,348207.7730026117
31265871,789,DOGGY #789,https://lh3.googleusercontent.com/gijqOLSm1evSEmah8aTviDbg6sxesmzEUpjUAg2hf4OqEbCMP7kpdm18ucERCKYQvd53dikAfUZ8Mh4xk2y4NRZ1WSxnwxQboBxO,the-doge-pound,2.3,133022.73939428868
31847751,4799,DOGGY #4799,https://lh3.googleusercontent.com/39H29s6vmBUCrP40R7xNa4wTARjgtOjdERbpImu4V8EzTHjJqjB0lVjFntqI4g5WXw_wr1yS6M_8Onux1KQzQ-qNW01WCfAP_XmW,the-doge-pound,4.19,441010.74240959267
31844391,4579,DOGGY #4579,https://lh3.googleusercontent.com/E99jyV_GB30FdM40ayKOiEyfTnKCJt4JZu1zuwKaj7hWYEVpaNnCJVYRc03TtPgoNqtxWVGbVe6gEf4yI2veWz_QyayikFfgJJXoBQ,the-doge-pound,1.3,42616.05182333714
31507072,1424,DOGGY #1424,https://lh3.googleusercontent.com/5oDhyAD0mQfhu0dx6KfWA5Qa6TQ0KvlT52jcFfAy8RNO_fUENS8H667u40mDNxmaHGsD-WlPRtF8WQBbqMHUBu1KhdZ0bZWkrce8,the-doge-pound,1.65,82124.72858789035
31512953,1583,DOGGY #1583,https://lh3.googleusercontent.com/qlkeaFVzLbWM6ikzPFYg_XhspkfMyFvmdwLfQoGUiqwVYB717I2N7F4s_NIp71qWhqSWdA8GEBGKeqN9JXl76jfk3JzbtqMwnA4r4g,the-doge-pound,3.0899,287940.33067220077
31264913,432,DOGGY #432,https://lh3.googleusercontent.com/zBoCozUCv8dpbXu9Pr9Id87vK0x4yM_3nJbXvDUKKH2qtYIk4BPzAheganOX-Xf_RU_5z9kaXnyc6a_g1o7a9212_Lm_WraGbs84Ww,the-doge-pound,2.85,204357.64819739078
31889514,8842,DOGGY #8842,https://lh3.googleusercontent.com/FL12bBGj-1GL4dA1WK7AC9kOhsGwW2fgkTgJXE4ldzcoGlgyUYtE91FqKKcVcyAKrRuwHqQMsV3nDzpI1xalFfsIwOg-_JIALI2jrw,the-doge-pound,3.0,361770.7314533145
31867794,6499,DOGGY #6499,https://lh3.googleusercontent.com/4CinLLwMNUZWsYk-yVfzYa2Ak3lWeOMZF-M-IJGzOsJnSMYfEEN87vUAOmO5SQ8QS70YPpMGIPAOaoOTZKeYrOMkdpmozBv_K-ZtqCs,the-doge-pound,0.81,16522.131152051254
31265155,577,DOGGY #577,https://lh3.googleusercontent.com/-6-VucfRYUX5CLDz19lq65hw-cRQLgCh-q8xKNuI1wZR9gbVGA9p9X5vMIXVnKsquBtNshpECVDX4oT6zY6RFYa6nluJ-XJa4iys_g,the-doge-pound,3.2,359795.36322073994
