id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity,predicted_price
34947936,978,#978,https://lh3.googleusercontent.com/Lc_a_2vu3EnbuhDHN6GXmvoZOlcD8FuTKDdjOFUSSuX_kOazszMxcgM6fy-7LDG657pjjP6Dawzwuq1XXFMSTiUsVlffGm1fx4k3NBc,lazy-lions,2.1,132711.73467831154,1.7831021070974735
34982017,5341,#5341,https://lh3.googleusercontent.com/O7eRUEggHqnn-okoo7PwsLJHx7kofn_K3Va60WRMtkA3DThHryVT-kPJNr501Ux9QvS3gcwDezvXU4zX2pkqOwlK5L5PQTJdhyxmYJM,lazy-lions,0.96,32363.88297651964,1.2354148112020813
34981057,5207,#5207,https://lh3.googleusercontent.com/vcUUjYWOWAqWu1py_NS7bSTcuGFnpL7jcnDpequAju3Olgv0cva5rItdH0YPZDQ4yKOvyeZnJ06ncjYmJ_DlFRHfJZzmgD0O69ebGw,lazy-lions,0.69,11960.42789926268,1.1240550466563055
34952137,2239,#2239,https://lh3.googleusercontent.com/jXbcR5XzasUhkjTYc_jW3P3yO7O0aWQQOik_3x-mQ-ruZR-Xt6jCCATehV7w3KGTZXdL4ODCUp-o86vNIRvv5lZdIHULq9ZGoy0iGqU,lazy-lions,0.94,22189.00529366213,1.179881472424176
34979857,5026,#5026,https://lh3.googleusercontent.com/J_YHM0lPEfp4fEGNxaL9XJRKdzUC_STlAE4ZGX73euQ4ZSV9DdxNm7eF2fyPWEwam60SbRx9pdgTtWzQ9kYWFLVtkrG-o1r7lZk3,lazy-lions,1.14,32621.10924731109,1.2368187232768677
34961138,3144,#3144,https://lh3.googleusercontent.com/O6CMn3Vcb03PZCAFNY-KPSIgcbP0G1PwMGcDpaZ6WOVljHf6Iyvv3nrKzOnxbCg1RMNrbyMD7-m6qBE1aAbCiK82mA7Y9gaXWCM8sg,lazy-lions,2.295,158748.92783768952,1.9252101808860735
34994623,6908,#6908,https://lh3.googleusercontent.com/wAeeEu1Vq3LG6RH0DyjUPMLMJ_369jWXvzf8z6K7eSa-WwSXP-glae4CmrKI7zWaZvoMG6dJ6-xCAx6Fc8ByTCimmdKp2F-ZR0koWw,lazy-lions,1.0973,54354.922520673485,1.3554394333301023
34948663,1305,#1305,https://lh3.googleusercontent.com/riUnIfhfFAEfgSpFLafuE1LQGFUX9Yx8PdfrkSWKz5EuAthiMSVkDu71eCXU3cp76Jg_JUuH69W74wSoak_wbGUbmAqbJ4acCi2Tmw,lazy-lions,1.683,85431.77136569063,1.525053381413989
34948424,1228,#1228,https://lh3.googleusercontent.com/Z8ccG9Xp9TL6M0KhokdIsoXvSQpzVZfoFFdKnPDime0VYX5HxuzWPjyqkk5O7ekAIBd5MCmC-MfhgKgZkqlAk_QKiPI83hZyjiD7,lazy-lions,1.4969,78702.22404726146,1.4883242685239244
34946984,612,#612,https://lh3.googleusercontent.com/HXweTLUCNSsXnqBm7umC9fZcs0rdkt147GvzPWvCaLajFdiOsx85VW__pKxKHR3rnyWyo55M8l6KdSpC_kA1tXtMdHPqXO0kofzd-A,lazy-lions,1.09,41738.18724470032,1.2865787102638968
34995944,7428,#7428,https://lh3.googleusercontent.com/Atj3NS_Bv7thHjYFfJIOxteufR_Vc6w07BuVLaxIyVHblgUlDvt2JnnxxF2W6zGiiiQJ-MTfaYOwMuLz57Pb38zUuhIqaQ7E9p5JJQ,lazy-lions,2.85,286030.8374502502,2.6199005375791837
34952865,2290,#2290,https://lh3.googleusercontent.com/BRb02M-hk0QA6T99qN45mMZRJ84EZj02zatfFcmPKca0Ir90aKqBeiuHmqUICjpthfykDl6Dfa878VBrUwkSxDbT8ujS3GfClsaHBs0,lazy-lions,2.6,170183.3387779556,1.9876179106164669
34980225,5101,#5101,https://lh3.googleusercontent.com/CCJPalhMkExFtrNgT5Iqzw7C29dqONQukyvfpk5fIGiBltwpZ0VUiOSf73dnADldP_MfMLqn6NpuzvtoTNwaJBtWR9fR_qPvQoNQvE4,lazy-lions,2.6,169836.04805037662,1.9857224368594153
34995466,7269,#7269,https://lh3.googleusercontent.com/CqdE1wOzjNgEsc-6Riuvj82teyIZoUMGL156UL7Ab7ud4iIlNAyVt9RwbRAbmZqlOU_cbO3bg_naT6h45l8jzLevuU_0XBA7qcJo,lazy-lions,2.1,132928.72831410254,1.7842864339724134
34980826,5182,#5182,https://lh3.googleusercontent.com/i2Gx8HzLFjPZZCff6kezwAQUmDOj8A_alaJD2Qeq9SFbO-W1F2M54tnyCFroQ2uTS8sigKlIwQK89itRkDy18XABYOAG-rf5KYxVuQ,lazy-lions,1.09,29852.949342022424,1.2217104176437883
34947587,822,#822,https://lh3.googleusercontent.com/1H-O_DIZLR6edy6BGiMrsu5iIY5wXCbd_uEg_3s8E32Pc6Jx5EOhH_yk0PW1q9Aq828UzxFdQVfZXqWyFys5QkLZzsmfK6aUXcIECqM,lazy-lions,1.149,46343.43820289466,1.3117136523821253
